,plate,mjd,fiberid,class,subclass,z,h_alpha_flux,h_beta_flux,oiii_5007_flux,nii_6584_flux,h_alpha_eqw,nii_6584_eqw
1461,666,52149,12,b'GALAXY',b'STARBURST',0.09492229,574.0804,153.0297,186.8948,179.5912,-96.39922,-30.59342
1462,666,52149,22,b'GALAXY',b'STARFORMING',0.1450058,298.6736,65.81523,18.57177,132.9371,-20.772,-9.322047
1463,666,52149,87,b'GALAXY',b'STARBURST',0.01282222,2438.866,782.54,1841.515,309.0871,-242.2004,-31.74113
1464,666,52149,591,b'GALAXY',b'STARFORMING',0.06455663,177.1955,45.6927,15.41179,57.64927,-24.55599,-7.646399
1465,666,52149,600,b'GALAXY',b'',0.03471949,81.55765,13.00385,10.26148,35.89929,-6.14906,-2.602428
1466,667,52163,466,b'GALAXY',b'STARFORMING',0.1675786,334.0698,70.18779,33.92189,110.7121,-35.6582,-12.10304
1467,667,52163,467,b'GALAXY',b'',0.03409482,350.3368,97.11716,186.7924,571.9698,-3.532453,-5.482919
1468,667,52163,503,b'GALAXY',b'STARFORMING',0.05385162,764.2657,165.8082,35.51419,328.8155,-28.75964,-12.21562
1469,667,52163,627,b'GALAXY',b'STARFORMING',0.06925267,122.1315,36.78543,27.99224,35.80971,-14.15181,-4.303747
1470,668,52162,171,b'GALAXY',b'STARBURST',0.06877113,542.4507,125.0372,36.47552,177.3249,-44.51026,-14.62334
1471,668,52162,357,b'GALAXY',b'STARBURST',0.09317579,566.7823,149.3835,79.78109,197.9436,-47.77197,-16.71011
1472,668,52162,443,b'GALAXY',b'STARFORMING',0.06811711,355.5649,87.47133,42.91707,113.8747,-30.35217,-9.673369
1473,669,52559,310,b'GALAXY',b'STARFORMING',0.2493052,101.7725,16.95402,9.177466,38.73734,-23.28874,-8.791423
1474,669,52559,601,b'GALAXY',b'STARFORMING',0.2516239,65.08141,19.59469,32.02479,18.00665,-18.95219,-5.108123
1475,671,52206,341,b'GALAXY',b'',0.2894028,53.80373,11.0602,5.46198,30.06996,-17.49778,-8.04329
1476,672,52172,429,b'GALAXY',b'STARBURST',0.2979895,117.2094,31.60654,46.68188,31.65697,-54.60005,-13.19952
1477,673,52162,45,b'GALAXY',b'STARBURST',0.1912587,85.69571,25.44899,13.01302,22.64519,-52.32275,-12.91436
1478,674,52201,409,b'GALAXY',b'STARBURST',0.06072428,406.6429,114.3513,116.0197,73.72054,-80.42479,-14.96846
1479,674,52201,469,b'GALAXY',b'STARBURST',0.1506285,253.5303,80.63531,272.7329,17.89141,-129.6459,-10.64989
1480,674,52201,513,b'GALAXY',b'STARBURST',0.2665976,169.4475,38.61273,24.06986,56.66376,-50.25645,-22.86776
1481,675,52590,206,b'GALAXY',b'STARBURST',0.08562651,321.2164,114.3911,174.5809,56.8378,-58.84165,-11.04853
1482,675,52590,323,b'GALAXY',b'STARFORMING',0.0742017,5236589000.0,1116749000.0,359851000.0,2028203000.0,-18.02217,-6.72746
1483,675,52590,349,b'GALAXY',b'STARBURST',0.1627992,215.9305,76.54573,110.0917,55.36666,-66.14402,-16.91094
1484,675,52590,535,b'GALAXY',b'',0.2861963,146.3196,33.0154,27.42131,38.7408,-52.52871,-13.69872
1485,675,52590,536,b'GALAXY',b'STARBURST',0.0587137,995.7962,267.9459,247.0736,245.8992,-62.31623,-15.64182
1486,677,52606,371,b'GALAXY',b'STARBURST',0.1795741,198.7452,63.15415,83.08527,42.21698,-70.49866,-19.66173
1487,677,52606,508,b'GALAXY',b'STARBURST',0.1101251,213.6141,48.26579,14.95044,70.48318,-37.61908,-14.02572
1488,678,52884,200,b'GALAXY',b'STARFORMING',0.06986469,242.4207,76.3498,99.23433,40.1782,-39.18243,-6.835716
1489,678,52884,205,b'GALAXY',b'STARBURST',0.252773,162.9138,43.17395,49.30079,79.36755,-35.07629,-16.00774
1490,678,52884,319,b'GALAXY',b'STARBURST',0.1151508,205.19,40.50591,16.65162,88.7477,-24.33043,-9.595826
1491,678,52884,605,b'GALAXY',b'STARBURST',0.1954686,107.8122,30.11935,28.21755,27.79812,-80.3723,-2.292768
1492,679,52177,15,b'GALAXY',b'STARBURST',0.151013,614.5341,190.1175,275.2491,99.99678,-100.0212,-17.49933
1493,679,52177,36,b'GALAXY',b'STARBURST',0.07664988,305.2814,88.96326,331.6255,18.36159,-168.8731,-9.467762
1494,679,52177,62,b'GALAXY',b'STARBURST',0.1688962,392.9767,89.4446,44.92892,120.3274,-62.21321,-19.73532
1495,679,52177,157,b'GALAXY',b'STARBURST',0.233983,120.2051,34.76069,38.30417,35.58429,-63.41191,-20.07097
1496,679,52177,606,b'GALAXY',b'STARBURST',0.03356179,227.0989,71.59924,175.2046,21.95297,-72.42731,-6.927579
1497,681,52199,217,b'GALAXY',b'STARBURST',0.07717024,213.9397,65.07307,114.9823,32.6652,-50.82765,-7.063012
1498,681,52199,286,b'GALAXY',b'STARBURST',0.2274337,386.2823,100.8797,91.87591,145.2499,-79.8579,-25.65311
1499,681,52199,622,b'GALAXY',b'STARBURST',0.06432864,766.0862,221.0778,539.2617,79.78263,-207.0198,-22.09825
1500,682,52525,113,b'GALAXY',b'STARBURST',0.1854919,242.7461,81.84817,83.03699,56.75768,-52.73915,-11.1199
1501,682,52525,170,b'GALAXY',b'STARBURST',0.164234,153.9389,40.52547,33.07135,33.53139,-56.98507,-11.94576
1502,684,52523,25,b'GALAXY',b'',0.2863034,84.45018,21.03753,7.396628,22.11705,-35.69715,-9.940272
1503,685,52203,239,b'GALAXY',b'STARFORMING',0.07684919,57.1086,13.64764,15.91063,11.08343,-17.02742,-3.103192
1504,685,52203,383,b'GALAXY',b'STARBURST',0.09547045,271.0185,74.1936,70.49419,74.64264,-52.79512,-14.82165
1505,686,52519,116,b'GALAXY',b'STARBURST',0.2100398,334.6651,87.96432,88.94713,77.28472,-71.9082,-18.51703
1506,686,52519,134,b'GALAXY',b'STARBURST',0.1069197,302.9507,77.85249,31.60518,109.3123,-41.26768,-15.74369
1507,686,52519,218,b'GALAXY',b'STARFORMING',0.2532912,103.1977,25.69019,15.67293,46.42656,-23.28565,-9.579237
1508,686,52519,387,b'GALAXY',b'STARBURST',0.0946808,212.4068,67.66668,113.5654,26.83015,-57.02243,-7.206797
1509,686,52519,418,b'GALAXY',b'STARBURST',0.09359903,259.2346,78.95247,13.88453,104.8808,-41.35849,-17.79689
1510,686,52519,619,b'GALAXY',b'STARFORMING',0.08467407,218.418,51.27085,52.81407,97.98842,-16.27894,-7.496965
1511,687,52518,37,b'GALAXY',b'STARFORMING',0.1423158,268.437,66.80648,24.87353,94.31808,-26.91863,-9.51521
1512,687,52518,164,b'GALAXY',b'STARBURST',0.1273993,159.3409,45.16681,52.13537,29.99393,-89.95119,-12.52954
1513,687,52518,281,b'GALAXY',b'STARFORMING',0.1711747,245.9541,49.90549,35.3921,111.6763,-23.92382,-11.78918
1514,687,52518,306,b'GALAXY',b'STARBURST',0.1491684,209.7865,35.18534,19.58311,74.31445,-58.06066,-22.53578
1515,687,52518,444,b'GALAXY',b'STARBURST',0.010366,240.1144,73.78961,137.0712,6.845678,-90.82139,-1.953149
1516,687,52518,597,b'GALAXY',b'STARBURST',0.1286514,465.1193,113.8799,28.89007,151.7264,-56.7035,-18.26
1517,690,52261,237,b'GALAXY',b'STARFORMING',0.0420214,231.3381,65.90538,31.85686,107.29,-9.216648,-4.231031
1518,691,52199,23,b'GALAXY',b'STARFORMING',0.0339833,108.1171,26.86558,69.54824,14.04816,-23.42239,-2.683615
1519,691,52199,225,b'GALAXY',b'STARFORMING',0.07696624,75.43874,14.44502,13.13582,32.35112,-4.389441,-2.007751
1520,692,52201,520,b'GALAXY',b'STARFORMING',0.2163086,5228104000.0,1336039000.0,548583800.0,1814614000.0,-16.68957,-5.544657
1521,693,52254,36,b'GALAXY',b'STARBURST',0.2481503,130.1823,33.8292,29.32447,55.33256,-33.3769,-15.37235
1522,693,52254,68,b'GALAXY',b'STARBURST',0.06586339,863.6868,240.3788,120.8592,315.4302,-57.48661,-20.8482
1523,693,52254,138,b'GALAXY',b'STARBURST',0.1902751,392.1091,94.56477,54.3435,113.1934,-62.21997,-18.08646
1524,693,52254,438,b'GALAXY',b'STARBURST',0.06656206,176.643,60.84288,197.4628,9.922772,-43.86228,-3.013158
1525,694,52209,44,b'GALAXY',b'STARFORMING',0.1076264,234.6411,41.18718,40.47313,193.8984,-25.60321,-18.42151
1526,694,52209,186,b'GALAXY',b'STARFORMING',0.07384621,90.99955,26.0832,13.69322,23.09219,-21.94182,-6.187816
1527,694,52209,232,b'GALAXY',b'STARBURST',0.1389161,202.5374,56.80274,21.80729,64.70654,-43.28192,-13.77988
1528,695,52202,220,b'GALAXY',b'STARBURST',0.1024302,247.8251,82.13365,298.8792,10.72072,-158.3055,-12.6964
1529,695,52202,514,b'GALAXY',b'AGN',0.04448288,506.0162,110.1661,251.9937,573.334,-18.025,-17.78414
1530,696,52209,404,b'GALAXY',b'STARBURST',0.00797761,1018.838,257.7025,197.4234,203.8554,-140.2254,-28.85436
1531,697,52226,45,b'GALAXY',b'STARFORMING',0.0159384,258.2721,43.69426,21.36887,75.47939,-30.77207,-9.155153
1532,698,52203,226,b'GALAXY',b'STARFORMING',0.05637922,334.8208,85.07285,31.84689,129.4134,-23.83044,-9.273539
1533,699,52202,88,b'GALAXY',b'STARFORMING',0.0844684,146.8033,30.0696,12.56678,52.60157,-26.06897,-9.433253
1534,699,52202,257,b'GALAXY',b'STARFORMING',0.0491163,145.1189,47.52602,70.27254,25.78903,-24.01388,-4.624212
1535,699,52202,388,b'GALAXY',b'STARFORMING',0.07207187,280.1198,83.25659,94.10192,54.09196,-41.77557,-7.980864
1536,700,52199,113,b'GALAXY',b'STARBURST',0.1284747,225.5029,65.98843,63.00469,53.67398,-46.53099,-11.67751
1537,700,52199,132,b'GALAXY',b'STARBURST',0.1368334,226.9548,60.76067,37.52273,74.19429,-61.4445,-19.57508
1538,700,52199,370,b'GALAXY',b'STARFORMING',0.05955946,89.45692,25.5737,35.05224,16.15071,-23.8494,-4.573983
1539,701,52179,52,b'GALAXY',b'STARFORMING',0.1824889,131.6961,30.88555,18.95597,61.79546,-30.8808,-14.61597
1540,701,52179,98,b'GALAXY',b'STARBURST',0.09963445,1461.952,342.4162,274.761,633.1452,-112.1152,-48.97548
1541,701,52179,117,b'GALAXY',b'STARBURST',0.08603612,1203.493,409.9233,2144.892,17.90752,-461.4661,-6.393653
1542,701,52179,159,b'GALAXY',b'STARFORMING',0.1166411,219.0042,66.67189,94.07099,33.4979,-44.71051,-7.326479
1543,701,52179,574,b'GALAXY',b'STARBURST',0.1726994,81.90134,27.24139,25.64705,14.92498,-38.63947,-13.54781
1544,702,52178,108,b'GALAXY',b'STARBURST',0.06172351,523.8832,116.1487,50.08735,180.6116,-41.36519,-13.80014
1545,702,52178,393,b'GALAXY',b'STARBURST',0.2094715,152.1608,41.93514,26.91294,29.36758,-70.78632,-9.895612
1546,702,52178,442,b'GALAXY',b'STARBURST',0.1152474,283.4181,81.53201,70.05308,78.02924,-61.68412,-7.266459
1547,702,52178,455,b'GALAXY',b'STARFORMING',0.08521387,124.9814,34.37559,30.94207,35.36223,-18.68208,-5.235531
1548,703,52209,69,b'GALAXY',b'STARBURST',0.04908139,287.8952,89.83521,245.4279,24.55307,-85.82472,-7.981337
1549,703,52209,238,b'GALAXY',b'STARBURST',0.2487725,199.1825,52.47142,99.31275,58.66248,-80.48722,-23.68887
1550,703,52209,270,b'GALAXY',b'STARBURST',0.2383576,526.5088,152.5289,349.6786,84.30904,-175.4601,-28.4116
1551,704,52205,324,b'GALAXY',b'STARBURST',0.2477661,415.4844,85.5452,63.99951,124.6685,-135.1004,-41.90006
1552,705,52200,15,b'GALAXY',b'STARBURST',0.2975365,214.0753,39.44788,18.32642,87.6021,-39.78724,-17.86811
1553,706,52199,102,b'GALAXY',b'STARFORMING',0.2407399,74.91231,23.39031,10.86528,22.85988,-21.51489,-4.986887
1554,706,52199,150,b'GALAXY',b'STARBURST',0.05171234,379.9038,124.3921,190.8007,47.8275,-90.40842,-11.50869
1555,706,52199,214,b'GALAXY',b'STARBURST',0.2831959,235.036,59.70493,29.53584,83.74805,-78.36851,-25.55211
1556,706,52199,227,b'GALAXY',b'STARBURST',0.07182824,432.3548,134.2642,157.9397,100.7171,-50.6995,-12.10867
1557,707,52177,282,b'GALAXY',b'STARBURST',0.1401571,593.5912,163.9498,162.7265,142.4373,-101.6847,-24.36691
1558,708,52175,187,b'GALAXY',b'STARBURST',0.1497624,387.7726,108.2601,58.47833,150.2987,-69.16006,-26.02802
1559,708,52175,399,b'GALAXY',b'STARBURST',0.04422056,2250.125,671.834,246.7039,1336.009,-77.87363,-45.10604
1560,708,52175,519,b'GALAXY',b'STARFORMING',0.04198247,57.41651,16.41708,24.88753,9.284977,-32.24228,-4.585114
1561,709,52205,312,b'GALAXY',b'STARBURST',0.2347497,653.3602,180.4946,391.4731,105.5389,-193.9151,-30.63919
1562,710,52203,383,b'GALAXY',b'STARBURST',0.1067019,397.4808,111.3564,65.51064,120.6112,-63.22678,-19.31569
1563,710,52203,459,b'GALAXY',b'STARFORMING',0.1302418,213.5026,54.50661,38.14281,78.19001,-17.71187,-6.551613
1564,711,52202,252,b'GALAXY',b'STARBURST',0.1750877,646.1568,131.3409,38.71667,258.768,-63.18443,-20.63838
1565,711,52202,446,b'GALAXY',b'STARFORMING',0.2671743,105.4215,20.75757,20.52111,35.3419,-33.17471,-8.327299
1566,712,52179,94,b'GALAXY',b'STARBURST',0.1672258,539.9841,142.2695,223.6262,166.1468,-101.4297,-31.01944
1567,712,52199,182,b'GALAXY',b'STARFORMING',0.03681843,6229969000.0,2267327000.0,2619209000.0,929682200.0,-22.03732,-5.691645
1568,712,52199,347,b'GALAXY',b'STARBURST',0.1408336,98.66121,28.65349,33.0233,20.17975,-43.93718,-10.24077
1569,712,52179,469,b'GALAXY',b'STARFORMING',0.03511916,240.0052,69.82935,19.76188,79.2171,-41.88579,-13.67824
1570,713,52178,168,b'GALAXY',b'STARFORMING',0.08553855,178.267,41.02452,20.86709,49.2406,-26.17256,-7.122058
1571,713,52178,297,b'GALAXY',b'STARFORMING',0.06722718,236.689,75.08583,116.4488,38.89189,-36.57537,-5.881018
1572,714,52201,173,b'GALAXY',b'STARBURST',0.2447845,207.5563,50.07232,19.7934,68.00031,-53.46076,-17.43898
1573,714,52201,568,b'GALAXY',b'STARBURST',0.1796684,371.7611,85.53029,39.39282,106.0475,-60.21313,-18.71499
1574,716,52203,182,b'GALAXY',b'STARFORMING',0.0996368,164.3487,38.42715,20.04045,69.77207,-19.19226,-6.703321
1575,716,52203,438,b'GALAXY',b'STARFORMING',0.05516075,645.2239,196.2723,202.5057,281.0492,-26.15348,-11.30522
1576,716,52203,465,b'GALAXY',b'BROADLINE',0.05576723,27.37889,11.29529,39.92739,54.13222,-0.7232825,-1.776718
1577,716,52203,518,b'GALAXY',b'AGN',0.09626301,56.18534,16.87998,17.14287,44.69715,-2.194164,-1.907856
1578,716,52203,606,b'GALAXY',b'STARFORMING',0.05734001,293.8034,68.71471,30.87858,89.58507,-29.47027,-9.315216
1579,717,52468,69,b'GALAXY',b'STARFORMING',0.06229447,137.6597,32.11213,32.40589,43.79422,-9.242218,-2.960712
1580,717,52468,326,b'GALAXY',b'STARFORMING',0.04489049,96.76443,23.38054,13.82551,64.17203,-9.517851,-6.350911
1581,717,52468,405,b'GALAXY',b'STARFORMING',0.05835833,368.1843,91.70702,32.16696,124.4049,-33.66128,-11.82483
1582,717,52468,423,b'GALAXY',b'STARFORMING',0.05853742,100.4743,22.50543,12.68779,29.35081,-18.5389,-5.937551
1583,717,52468,501,b'GALAXY',b'STARFORMING',0.06439572,168.0896,43.35483,26.06736,55.12548,-16.58788,-5.278395
1584,717,52468,596,b'GALAXY',b'STARFORMING',0.06673239,291.0993,73.09362,14.2325,110.8114,-22.43802,-8.343833
1585,719,52203,122,b'GALAXY',b'STARFORMING',0.09327417,318.9343,82.725,18.32757,108.6159,-31.70767,-10.70876
1586,719,52203,126,b'GALAXY',b'STARFORMING',0.09194873,107.8375,25.56289,18.82074,36.22411,-18.90928,-6.465625
1587,719,52203,447,b'GALAXY',b'STARFORMING',0.1057329,199.9697,54.0644,23.89403,88.67503,-20.9549,-10.27359
1588,719,52203,465,b'GALAXY',b'AGN',0.183268,143.8718,31.46424,54.4445,114.2974,-13.70052,-10.48633
1589,720,52206,46,b'GALAXY',b'STARBURST',0.02423308,614.9203,180.0557,331.5268,69.06696,-58.63264,-6.60656
1590,720,52206,68,b'GALAXY',b'STARBURST',0.08721019,284.3015,78.19943,47.52641,76.1284,-48.5489,-13.4775
1591,720,52206,257,b'GALAXY',b'STARFORMING',0.08955452,128.6395,31.09901,21.4961,26.7677,-13.63435,-2.253305
1592,720,52206,343,b'GALAXY',b'AGN',0.08482771,205.0594,33.41625,56.42871,216.0992,-9.050222,-9.197275
1593,720,52206,348,b'GALAXY',b'STARBURST',0.08185791,195.1264,58.42186,37.84037,50.50136,-35.83207,-9.413524
1594,720,52206,372,b'GALAXY',b'',0.09673538,90.54765,25.82562,23.33081,75.20628,-3.843937,-3.181918
1595,720,52206,567,b'GALAXY',b'STARBURST',0.08984977,334.481,87.04592,60.69084,77.17996,-44.46567,-10.45068
1596,721,52228,142,b'GALAXY',b'STARFORMING',0.06154952,146.4047,28.25661,16.82273,43.15706,-18.80057,-5.591945
1597,721,52228,241,b'GALAXY',b'STARFORMING',0.05700313,189.0782,40.18598,9.314468,66.94946,-15.76791,-5.797479
1598,721,52228,252,b'GALAXY',b'STARFORMING',0.1455531,197.52,37.62267,14.01863,68.52845,-29.17408,-8.358625
1599,722,52224,135,b'GALAXY',b'STARBURST',0.08587758,336.8929,101.1539,109.2455,64.01987,-52.56018,-10.70537
1600,722,52224,163,b'GALAXY',b'STARFORMING',0.07352687,1254.127,238.508,568.2083,761.1407,-40.4507,-23.78876
1601,722,52224,209,b'GALAXY',b'STARBURST',0.0361689,1454.917,408.9579,332.177,423.7106,-58.71218,-17.4383
1602,722,52224,584,b'GALAXY',b'STARFORMING',0.08205858,111.326,31.77706,26.0341,37.41011,-11.07263,-3.827744
1603,723,52201,92,b'GALAXY',b'STARFORMING',0.06470507,217.663,54.75471,14.40181,78.04012,-17.71166,-5.922291
1604,723,52201,149,b'GALAXY',b'STARBURST',0.1226214,666.6377,132.2816,29.49972,288.3606,-59.74532,-24.78569
1605,723,52201,218,b'GALAXY',b'STARFORMING',0.1435495,33.98582,10.25947,33.0715,12.87927,-4.673304,-1.907249
1606,723,52201,458,b'GALAXY',b'STARBURST',0.06429966,418.2626,114.8719,126.1018,79.0927,-54.87196,-10.3032
1607,724,52254,165,b'GALAXY',b'STARFORMING',0.08080918,235.9303,58.7952,27.11995,124.5394,-8.324727,-4.300882
1608,724,52254,217,b'GALAXY',b'STARFORMING',0.0641383,95.61552,22.61365,25.5143,56.12244,-6.633672,-3.572892
1609,724,52254,538,b'GALAXY',b'STARFORMING',0.07946722,275.9169,45.70947,18.67097,134.3526,-23.26808,-11.21312
1610,724,52254,550,b'GALAXY',b'STARFORMING',0.0761389,618.7447,128.2829,54.31689,276.1854,-28.45784,-12.72865
1611,725,52258,216,b'GALAXY',b'AGN',0.1099918,328.4688,53.03508,189.1404,369.6253,-28.99395,-29.11217
1612,725,52258,325,b'GALAXY',b'STARBURST',0.07915324,274.4299,73.73655,51.35611,67.65244,-42.2649,-10.22429
1613,725,52258,436,b'GALAXY',b'STARFORMING',0.05903142,214.9129,51.19111,45.34576,47.40366,-30.93954,-6.683391
1614,725,52258,636,b'GALAXY',b'STARBURST',0.1250828,658.0546,152.1101,102.638,226.1513,-63.0739,-22.42832
1615,726,52226,445,b'GALAXY',b'STARFORMING',0.03461295,111.3537,33.88546,47.05271,14.34898,-25.65883,-3.246187
1616,726,52226,471,b'GALAXY',b'',0.1137074,67.70963,17.86743,45.12072,77.18575,-3.2267,-3.809053
1617,727,52207,180,b'GALAXY',b'AGN',0.09631498,632.452,110.5806,270.306,481.8044,-31.05441,-22.58463
1618,727,52207,549,b'GALAXY',b'STARFORMING',0.1637525,85.18405,23.48049,18.67072,25.73936,-10.70599,-2.894197
1619,728,52520,525,b'GALAXY',b'STARFORMING',0.08497776,74.33457,12.92772,12.65893,24.29364,-14.05772,-4.45864
1620,729,52468,35,b'GALAXY',b'STARBURST',0.1654194,818.6962,235.8343,257.2376,166.7144,-81.58302,-17.15607
1621,729,52468,45,b'GALAXY',b'STARBURST',0.02728731,1222.559,270.9218,119.6402,344.2768,-65.77581,-18.80227
1622,729,52468,333,b'GALAXY',b'STARBURST',0.08966966,930.2255,243.5741,302.909,225.9183,-78.40241,-18.78087
1623,729,52468,406,b'GALAXY',b'STARFORMING',0.01674447,642.7081,196.991,244.6856,119.5017,-31.58231,-5.697566
1624,729,52468,479,b'GALAXY',b'AGN',0.08039724,92.91103,21.12936,42.03931,78.74158,-5.408898,-4.605754
1625,729,52468,504,b'GALAXY',b'STARFORMING',0.07685748,424.7996,81.89306,26.38612,146.4945,-37.04184,-12.3711
1626,729,52468,570,b'GALAXY',b'STARFORMING',0.05131921,768.6261,207.9209,237.5452,169.095,-38.29079,-8.669495
1627,730,52466,144,b'GALAXY',b'STARFORMING',0.0468881,216.8553,46.80951,26.43493,113.7296,-8.584973,-4.484509
1628,730,52466,542,b'GALAXY',b'STARFORMING',0.05588397,406.1364,125.8705,43.66051,144.5412,-28.54688,-10.24233
1629,731,52460,187,b'GALAXY',b'STARFORMING',0.06350698,231.0524,60.79209,21.40536,92.34233,-18.77959,-7.659505
1630,732,52221,417,b'GALAXY',b'STARFORMING',0.06612743,562.9191,126.2779,25.72211,260.3697,-25.07312,-11.7289
1631,733,52207,124,b'GALAXY',b'STARFORMING',0.05968158,252.444,63.75351,17.0106,101.0244,-16.75739,-6.438186
1632,733,52207,188,b'GALAXY',b'STARBURST',0.1088418,1100.398,245.4096,151.9514,312.8696,-71.07766,-20.10746
1633,733,52207,218,b'GALAXY',b'STARFORMING',0.0751607,268.5007,80.46204,147.1418,44.98505,-29.14594,-5.270352
1634,733,52207,228,b'GALAXY',b'',0.07149506,89.09634,20.19451,41.17934,99.8395,-3.202872,-3.452742
1635,733,52207,484,b'GALAXY',b'BROADLINE',0.02767672,39.87943,14.58966,67.56407,49.19172,-0.7429754,-0.8598101
1636,733,52207,509,b'GALAXY',b'AGN',0.02908057,149.6666,36.11967,62.96598,113.6972,-3.89402,-3.050985
1637,734,52224,14,b'GALAXY',b'STARFORMING',0.1324533,200.9879,36.32149,53.91606,97.32725,-15.99589,-7.82698
1638,734,52224,204,b'GALAXY',b'STARBURST',0.03105437,2144.138,420.9108,148.2567,1242.424,-44.87807,-25.85673
1639,734,52224,520,b'GALAXY',b'AGN',0.186701,292.486,69.12351,190.2997,206.1358,-35.86532,-22.54188
1640,734,52224,563,b'GALAXY',b'AGN',0.06318583,150.2748,27.50829,93.77573,160.7823,-4.704175,-4.466597
1641,735,52519,40,b'GALAXY',b'STARFORMING',0.08377804,354.8596,77.99876,21.46835,136.1205,-19.59381,-7.927878
1642,735,52519,100,b'GALAXY',b'STARFORMING',0.06540498,158.5439,41.33783,31.60343,115.8873,-4.04684,-2.911012
1643,735,52519,252,b'GALAXY',b'STARFORMING',0.07833678,605.0273,110.6519,25.87376,231.0458,-14.23187,-5.448303
1644,735,52519,295,b'GALAXY',b'',0.1237914,215.9694,29.92895,27.02909,157.4677,-18.37946,-12.70797
1645,735,52519,608,b'GALAXY',b'STARBURST',0.1345215,558.2607,137.0093,49.35983,210.2001,-38.84838,-14.20778
1646,736,52221,88,b'GALAXY',b'STARBURST',0.07275663,2738.551,553.2176,229.1534,1051.771,-83.03426,-31.63054
1647,736,52221,151,b'GALAXY',b'STARFORMING',0.1209273,329.6907,67.10484,17.99802,137.3091,-24.09621,-10.29604
1648,736,52221,291,b'GALAXY',b'STARFORMING',0.06929625,326.998,55.15456,35.32539,137.1756,-28.21209,-11.68641
1649,736,52221,446,b'GALAXY',b'STARFORMING',0.02535995,176.6455,38.19154,19.87639,80.05585,-14.21543,-6.514622
1650,736,52221,546,b'GALAXY',b'STARBURST',0.1940619,597.3046,139.9796,87.94588,208.1921,-69.90569,-27.06963
1651,737,52518,544,b'GALAXY',b'STARBURST',0.09490338,2665.5,741.5186,1009.509,783.6028,-151.6525,-45.98473
1652,738,52521,2,b'GALAXY',b'STARFORMING',0.07058298,150.6709,35.39844,13.73165,56.65575,-15.11252,-6.366918
1653,738,52521,107,b'GALAXY',b'STARFORMING',0.08781524,268.1276,50.45477,20.53117,94.43481,-21.11667,-7.502369
1654,738,52521,289,b'GALAXY',b'STARFORMING',0.0707686,132.5261,36.4846,12.22659,46.23384,-17.72619,-6.123065
1655,738,52521,344,b'GALAXY',b'STARFORMING',0.02236184,115.9374,37.25996,58.65337,16.66324,-23.22325,-3.328625
1656,738,52521,369,b'GALAXY',b'STARFORMING',0.0852053,435.9033,84.69228,27.46935,224.7167,-22.80437,-11.89399
1657,738,52521,388,b'GALAXY',b'STARBURST',0.0742366,379.1144,98.09917,48.53499,118.4144,-38.62556,-12.34986
1658,738,52521,439,b'GALAXY',b'STARFORMING',0.06440338,166.4561,42.91826,15.96719,51.59235,-21.7417,-6.203816
1659,739,52520,243,b'GALAXY',b'STARFORMING',0.0888288,141.8657,39.42229,23.09212,41.31456,-26.32248,-7.59843
